,update,total_updates,T,FPS,window,mean,median,min,max
370,370,488,759808,184,50,61.562891979999996,95.94426899999999,-72.020056,105.568307
371,371,488,761856,184,50,62.70416634,96.2749025,-65.672011,108.075849
372,372,488,763904,184,50,66.13448076,97.36947,-62.760568,107.657332
373,373,488,765952,184,50,68.54021101999999,96.4602755,-67.480134,109.596558
374,374,488,768000,184,50,61.962255219999996,97.138916,-64.443766,109.596558
375,375,488,770048,184,50,56.39032216,95.89972399999999,-63.3027,109.763803
376,376,488,772096,183,50,50.62679204,91.9044995,-74.566672,106.988609
377,377,488,774144,183,50,47.042179059999995,93.4229205,-68.264567,108.880987
378,378,488,776192,183,50,62.0088762,94.9866025,-64.105824,108.880987
379,379,488,778240,183,50,75.17810424,96.2414305,-55.062084,107.842132
380,380,488,780288,183,50,47.99251759999999,93.269525,-60.246438,107.253339
381,381,488,782336,183,50,54.69700434000001,94.116041,-60.246438,108.952544
382,382,488,784384,183,50,66.86649364,95.28028,-61.900046,104.801232
383,383,488,786432,183,50,72.8309263,96.88845,-61.900046,106.047739
384,384,488,788480,183,50,67.50262656000001,96.25395900000001,-56.37,108.865357
385,385,488,790528,183,50,68.33819096,95.8827285,-56.100899,108.4315
386,386,488,792576,183,50,63.077141819999994,95.2161585,-54.753947,108.4315
387,387,488,794624,183,50,52.96538928,92.9587895,-57.356174,108.048313
388,388,488,796672,183,50,60.566033700000006,95.6517375,-75.677258,109.135735
389,389,488,798720,183,50,54.869150800000014,95.817264,-75.677258,108.977804
390,390,488,800768,183,50,62.9433974,95.241406,-55.398789,105.578634
391,391,488,802816,183,50,64.80005820000001,95.87366499999999,-63.243127,108.142373
392,392,488,804864,183,50,55.498605340000005,93.8385385,-65.136083,108.142373
393,393,488,806912,183,50,58.00472844,95.51817700000001,-71.970076,107.699808
394,394,488,808960,183,50,58.18325184,93.49604450000001,-71.970076,107.502211
395,395,488,811008,183,50,68.18075363999999,96.59057100000001,-59.218693,107.502211
396,396,488,813056,183,50,56.467688159999994,96.0762355,-66.234585,107.340246
397,397,488,815104,183,50,76.81899208,96.258669,-56.712259,105.752313
398,398,488,817152,183,50,74.98439008,96.174842,-56.712259,105.682512
399,399,488,819200,183,50,79.58584076,96.1753865,-56.899578,106.889693
400,400,488,821248,183,50,71.66220012000001,96.1994995,-60.517747,105.984876
401,401,488,823296,183,50,62.3622792,94.634651,-60.517747,105.984876
402,402,488,825344,183,50,70.60761142,96.0290005,-60.586397,107.902746
403,403,488,827392,183,50,69.01870892,96.7147235,-60.013947,106.533708
404,404,488,829440,183,50,67.13466546,95.4644435,-56.149562,105.8822
405,405,488,831488,183,50,63.77425782,93.9616335,-56.149562,107.620073
406,406,488,833536,183,50,72.2028062,97.8378295,-66.035981,106.729293
407,407,488,835584,183,50,62.60221909999999,97.6989645,-66.035981,105.029218
408,408,488,837632,183,50,53.17477426000001,96.1203255,-66.87125,104.524938
409,409,488,839680,183,50,50.772160080000006,95.9385945,-63.490135,106.489744
410,410,488,841728,183,50,68.04861369999999,96.124198,-64.233954,107.476201
411,411,488,843776,183,50,69.71915532,96.07292799999999,-65.912454,106.816463
412,412,488,845824,183,50,56.82722064000001,96.217755,-61.508208,105.3678
413,413,488,847872,183,50,59.242940479999994,96.2450755,-59.526939,106.798796
414,414,488,849920,183,50,50.082781100000005,96.0686205,-66.535378,105.031458
415,415,488,851968,183,50,60.83880138000001,97.39254550000001,-66.535378,104.697997
416,416,488,854016,183,50,54.98246102,95.53468000000001,-63.949992,108.739227
417,417,488,856064,183,50,65.72098832,97.139453,-63.949992,107.732008
418,418,488,858112,183,50,65.84765722000002,95.76404500000001,-62.171901,105.385098
419,419,488,860160,183,50,47.771643999999995,93.951134,-60.111766,105.974738
420,420,488,862208,183,50,47.26467176000001,94.7583855,-61.622134,109.34108
421,421,488,864256,183,50,43.34248154,94.69860650000001,-64.969553,109.34108
422,422,488,866304,183,50,44.484126260000004,97.524185,-64.969553,105.178742
423,423,488,868352,183,50,59.01524566,96.778043,-70.810928,107.934704
424,424,488,870400,183,50,63.652160320000014,96.025755,-70.810928,107.729219
425,425,488,872448,183,50,76.22186692,96.2078545,-59.107423,107.240404
426,426,488,874496,183,50,73.34336362,96.9382655,-59.107423,107.240404
427,427,488,876544,183,50,65.8213584,97.3473135,-56.848896,107.41601
428,428,488,878592,183,50,67.26498271999999,96.692334,-62.173633,108.678975
429,429,488,880640,183,50,68.87857107999999,97.0618295,-76.603681,108.678975
430,430,488,882688,183,50,65.55733631999999,94.6764845,-70.704349,107.368856
431,431,488,884736,183,50,65.95026414,95.50818,-66.466417,106.534866
432,432,488,886784,183,50,54.09577322,93.92450600000001,-63.744215,110.333753
433,433,488,888832,183,50,58.320343720000004,94.7152555,-60.884864,110.333753
434,434,488,890880,183,50,52.419765340000005,93.84262799999999,-64.585617,103.369384
435,435,488,892928,183,50,52.328863500000004,94.7899505,-64.585617,103.487911
436,436,488,894976,183,50,61.970146480000004,95.500393,-61.517094,109.48104
437,437,488,897024,183,50,68.90514646,97.45268,-58.044715,109.48104
438,438,488,899072,183,50,68.6572941,96.692662,-59.618251,107.352657
439,439,488,901120,183,50,68.63468259999999,97.72911199999999,-58.883899,104.604589
440,440,488,903168,183,50,71.53459358,97.7746615,-60.605328,105.440604
441,441,488,905216,183,50,64.74894164,96.9219035,-60.605328,106.218596
442,442,488,907264,183,50,67.40919058,95.8963805,-66.225704,108.404398
443,443,488,909312,183,50,64.34908610000001,95.9175495,-66.225704,106.285255
444,444,488,911360,183,50,62.34668320000001,97.0762145,-60.629459,106.285255
445,445,488,913408,183,50,72.72985198,96.2773485,-59.344502,105.671406
446,446,488,915456,183,50,63.42014436,97.07889,-67.42837,107.096467
447,447,488,917504,183,50,62.077277939999995,97.2254775,-60.231773,106.107107
448,448,488,919552,183,50,55.70252846000001,94.91855100000001,-65.518904,106.107107
449,449,488,921600,183,50,58.59716598,96.218688,-65.518904,107.046728
450,450,488,923648,183,50,65.17766644,96.2050285,-65.554212,107.046728
451,451,488,925696,183,50,66.91946686000001,98.877307,-61.359023,106.77719
452,452,488,927744,183,50,62.971415399999984,98.73989850000001,-61.359023,106.117673
453,453,488,929792,183,50,73.61473576,97.6880315,-60.915361,106.536293
454,454,488,931840,183,50,63.66855621999999,96.522634,-60.915361,106.536293
455,455,488,933888,183,50,50.656801560000005,93.32624849999999,-67.198178,102.928037
456,456,488,935936,183,50,61.693164259999996,96.2792005,-68.964956,105.037916
457,457,488,937984,183,50,59.67307874,97.69505050000001,-68.964956,106.045631
458,458,488,940032,183,50,57.25386812000001,96.8657585,-72.124918,106.045631
459,459,488,942080,183,50,57.5745771,95.17466999999999,-67.601158,105.894714
460,460,488,944128,183,50,68.83467356,96.1797845,-67.601158,108.126403
461,461,488,946176,183,50,61.19135288,95.03482399999999,-71.39991,105.339148
462,462,488,948224,183,50,54.70518825999999,92.7249885,-71.39991,105.923877
463,463,488,950272,183,50,67.42893258,96.67193499999999,-70.113354,106.584905
464,464,488,952320,183,50,80.74488176,97.697428,-52.651388,107.381023
465,465,488,954368,183,50,70.17919142000001,96.307725,-76.829406,105.258031
466,466,488,956416,183,50,67.83084602,96.210831,-72.533888,107.950811
467,467,488,958464,183,50,71.73376254,95.968335,-56.674703,107.950811
468,468,488,960512,183,50,69.31990028,97.21916350000001,-58.04611,105.572365
469,469,488,962560,183,50,54.711819939999984,95.666258,-79.191505,105.587516
470,470,488,964608,183,50,50.173233360000005,95.377688,-60.663345,105.587516
471,471,488,966656,183,50,64.05379826000001,98.0815725,-68.917598,106.207437
472,472,488,968704,183,50,75.17755108,97.697732,-57.98969,106.207437
473,473,488,970752,183,50,58.9525136,94.95126300000001,-58.76834,105.710639
474,474,488,972800,183,50,47.30444403999999,92.36763099999999,-67.459263,105.067886
475,475,488,974848,183,50,59.19612386000001,95.8570835,-67.459263,107.327107
476,476,488,976896,183,50,68.44690658,97.0250025,-60.437497,107.327107
477,477,488,978944,183,50,77.3563103,97.13624100000001,-71.933317,107.502973
478,478,488,980992,183,50,61.59345972,96.005179,-71.933317,106.208226
479,479,488,983040,183,50,62.613101400000005,95.7970895,-65.455233,106.375289
480,480,488,985088,183,50,51.21098112,93.77884399999999,-64.976613,106.375289
481,481,488,987136,183,50,48.254491099999996,95.621793,-69.731612,106.000267
482,482,488,989184,182,50,56.099295439999985,98.0426995,-69.731612,107.832119
483,483,488,991232,182,50,43.25574398,93.8152845,-68.323182,109.628342
484,484,488,993280,182,50,67.02621189999999,96.192365,-53.644375,109.628342
485,485,488,995328,182,50,70.0260968,97.9509225,-65.726205,109.060148
486,486,488,997376,182,50,56.89998696,91.9672365,-63.430546,107.162588
487,487,488,999424,182,50,59.19270530000001,96.0915325,-67.837653,107.162588
